country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231696,12223.4,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,338338,10674.5,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,367123,13694.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,478114,8448.5,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,550090,10063.8,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,563589,11583.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,624419,9960.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,703041,12721.6,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,707101,11860.3,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,891203,9668.8,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1030626,13988.9,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1062575,11803.1,0.0,0.0,0.0,2021-09-23T00:00:00
