country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231915,12235.0,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345480,10899.8,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368397,13742.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480385,8488.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553211,10120.9,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,566966,11652.6,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627464,10008.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706605,12786.1,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711301,11930.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894715,9706.9,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034229,14037.8,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066059,11841.8,0.0,0.0,0.0,2021-09-23T00:00:00
