country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231604,12218.6,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345670,10905.8,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368510,13746.5,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480461,8490.0,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553230,10121.3,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,567121,11655.8,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627709,10012.6,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706740,12788.5,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711510,11934.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894849,9708.4,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034363,14039.6,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066261,11844.1,0.0,0.0,0.0,2021-09-23T00:00:00
