country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231858.0,12232.0,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345597.0,10903.5,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368481.0,13745.4,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480434.0,8489.5,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553222.0,10121.1,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,567109.0,11655.5,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627646.0,10011.6,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706660.0,12787.1,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711439.0,11933.0,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894819.0,9708.1,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034296.0,14038.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066164.0,11843.0,0.0,0.0,0.0,2021-09-23T00:00:00
