country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231645,12220.7,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345667,10905.7,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368501,13746.1,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480451,8489.8,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553230,10121.3,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,567116,11655.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627702,10012.5,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706719,12788.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711497,11934.0,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894844,9708.3,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034348,14039.4,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066245,11843.9,0.0,0.0,0.0,2021-09-23T00:00:00
