country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231625,12219.7,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345670,10905.8,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368506,13746.3,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480454,8489.9,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553229,10121.3,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,567118,11655.7,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627698,10012.5,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706723,12788.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711496,11934.0,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894851,9708.4,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034351,14039.5,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066242,11843.9,0.0,0.0,0.0,2021-09-23T00:00:00
