country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,231717,12224.5,0.0,0.0,4201568.0,2021-09-23T00:00:00
UK,Wales,345656,10905.4,0.0,0.0,5348741.0,2021-09-23T00:00:00
UK,North East,368501,13746.1,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South West,480449,8489.8,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Scotland,553227,10121.2,0.0,0.0,10166612.0,2021-09-23T00:00:00
UK,East Midlands,567113,11655.6,0.0,0.0,0.0,2021-09-23T00:00:00
UK,East of England,627670,10012.0,0.0,0.0,0.0,2021-09-23T00:00:00
UK,Yorkshire and The Humber,706706,12787.9,0.0,0.0,0.0,2021-09-23T00:00:00
UK,West Midlands,711484,11933.8,0.0,0.0,0.0,2021-09-23T00:00:00
UK,South East,894833,9708.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,North West,1034332,14039.2,0.0,0.0,0.0,2021-09-23T00:00:00
UK,London,1066214,11843.5,0.0,0.0,0.0,2021-09-23T00:00:00
