country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17747795.0,2023-07-22T00:00:00
UK,Wales,902533.0,28474.8,0.0,0.0,0.0,2023-07-22T00:00:00
UK,North East,1050205.0,39175.6,0.0,0.0,23194595.0,2023-07-22T00:00:00
UK,East Midlands,1778541.0,36553.5,0.0,0.0,45014568.0,2023-07-22T00:00:00
UK,South West,2000376.0,35347.7,0.0,0.0,61480457.0,2023-07-22T00:00:00
UK,Yorkshire and The Humber,2009216.0,36357.0,0.0,0.0,46698150.0,2023-07-22T00:00:00
UK,West Midlands,2128564.0,35702.6,0.0,0.0,54014695.0,2023-07-22T00:00:00
UK,East of England,2290267.0,36532.3,0.0,0.0,67339175.0,2023-07-22T00:00:00
UK,North West,2847105.0,38644.3,0.0,0.0,66259792.0,2023-07-22T00:00:00
UK,London,3161858.0,35122.0,0.0,0.0,77977589.0,2023-07-22T00:00:00
UK,South East,3401115.0,36899.4,0.0,0.0,101269373.0,2023-07-22T00:00:00
