country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,906877,28611.8,0.0,0.0,0.0,2023-11-10T00:00:00
UK,North East,1057888,39462.2,0.0,0.0,0.0,2023-11-10T00:00:00
UK,East Midlands,1792344,36837.2,0.0,0.0,0.0,2023-11-10T00:00:00
UK,South West,2017126,35643.7,0.0,0.0,0.0,2023-11-10T00:00:00
UK,Yorkshire and The Humber,2023649,36618.2,0.0,0.0,0.0,2023-11-10T00:00:00
UK,West Midlands,2144415,35968.5,0.0,0.0,0.0,2023-11-10T00:00:00
UK,East of England,2305101,36768.9,0.0,0.0,0.0,2023-11-10T00:00:00
UK,North West,2866436,38906.7,0.0,0.0,0.0,2023-11-10T00:00:00
UK,London,3177570,35296.6,0.0,0.0,0.0,2023-11-10T00:00:00
UK,South East,3424933,37157.8,0.0,0.0,0.0,2023-11-10T00:00:00
