country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99718,5265.9,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158320,5929.7,6041.0,226.3,0.0,2021-01-22T00:00:00
UK,Scotland,171984,3148.0,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180719,3213.0,5767.0,102.5,0.0,2021-01-22T00:00:00
UK,Wales,188498,5978.6,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256668,5307.5,9314.0,192.6,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310382,5640.3,10919.0,198.4,0.0,2021-01-22T00:00:00
UK,East of England,323493,5187.4,11754.0,188.5,0.0,2021-01-22T00:00:00
UK,West Midlands,343921,5795.7,12498.0,210.6,0.0,2021-01-22T00:00:00
UK,South East,458517,4994.7,15535.0,169.2,0.0,2021-01-22T00:00:00
UK,North West,502591,6846.2,17619.0,240.0,0.0,2021-01-22T00:00:00
UK,London,626276,6988.1,14681.0,163.8,0.0,2021-01-22T00:00:00
