country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99586,5258.9,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158332,5930.2,6053.0,226.7,0.0,2021-01-22T00:00:00
UK,Scotland,171985,3148.0,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180763,3213.7,5801.0,103.1,0.0,2021-01-22T00:00:00
UK,Wales,188502,5978.7,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256686,5307.9,9349.0,193.3,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310379,5640.2,10950.0,199.0,0.0,2021-01-22T00:00:00
UK,East of England,323555,5188.4,11837.0,189.8,0.0,2021-01-22T00:00:00
UK,West Midlands,343947,5796.2,12552.0,211.5,0.0,2021-01-22T00:00:00
UK,South East,458568,4995.2,15632.0,170.3,0.0,2021-01-22T00:00:00
UK,North West,502705,6847.7,17665.0,240.6,0.0,2021-01-22T00:00:00
UK,London,626308,6988.5,14759.0,164.7,0.0,2021-01-22T00:00:00
