country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99757,5267.9,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158313,5929.5,6031.0,225.9,0.0,2021-01-22T00:00:00
UK,Scotland,171977,3147.9,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180688,3212.4,5738.0,102.0,0.0,2021-01-22T00:00:00
UK,Wales,188458,5977.3,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256610,5306.3,9268.0,191.6,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310318,5639.1,10898.0,198.0,0.0,2021-01-22T00:00:00
UK,East of England,323440,5186.6,11696.0,187.6,0.0,2021-01-22T00:00:00
UK,West Midlands,343865,5794.8,12441.0,209.7,0.0,2021-01-22T00:00:00
UK,South East,458350,4992.8,15423.0,168.0,0.0,2021-01-22T00:00:00
UK,North West,502390,6843.4,17586.0,239.6,0.0,2021-01-22T00:00:00
UK,London,625914,6984.1,14613.0,163.1,0.0,2021-01-22T00:00:00
