country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99881.0,5274.5,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158193.0,5925.0,5981.0,224.0,0.0,2021-01-22T00:00:00
UK,Scotland,171921.0,3146.8,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180426.0,3207.7,5641.0,100.3,0.0,2021-01-22T00:00:00
UK,Wales,188322.0,5973.0,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256366.0,5301.3,9165.0,189.5,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310078.0,5634.7,10809.0,196.4,0.0,2021-01-22T00:00:00
UK,East of England,323048.0,5180.3,11424.0,183.2,0.0,2021-01-22T00:00:00
UK,West Midlands,343551.0,5789.5,12327.0,207.7,0.0,2021-01-22T00:00:00
UK,South East,457852.0,4987.4,15131.0,164.8,0.0,2021-01-22T00:00:00
UK,North West,502128.0,6839.9,17386.0,236.8,0.0,2021-01-22T00:00:00
UK,London,625177.0,6975.9,14402.0,160.7,0.0,2021-01-22T00:00:00
