country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,157439,5896.7,5941.0,222.5,0.0,2021-01-22T00:00:00
UK,Scotland,171006,3130.1,0.0,0.0,0.0,2021-01-22T00:00:00
UK,South West,178337,3170.6,5597.0,99.5,0.0,2021-01-22T00:00:00
UK,Wales,186915,5928.4,0.0,0.0,0.0,2021-01-22T00:00:00
UK,East Midlands,253691,5246.0,9103.0,188.2,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,308305,5602.5,10760.0,195.5,0.0,2021-01-22T00:00:00
UK,East of England,319543,5124.1,11287.0,181.0,0.0,2021-01-22T00:00:00
UK,West Midlands,339683,5724.3,12239.0,206.3,0.0,2021-01-22T00:00:00
UK,South East,453254,4937.3,14956.0,162.9,0.0,2021-01-22T00:00:00
UK,North West,498669,6792.7,17280.0,235.4,0.0,2021-01-22T00:00:00
UK,London,619363,6911.0,14240.0,158.9,0.0,2021-01-22T00:00:00
