country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,158107,5921.7,5971.0,223.6,0.0,2021-01-22T00:00:00
UK,Scotland,171817,3144.9,0.0,0.0,0.0,2021-01-22T00:00:00
UK,South West,179965,3199.6,5638.0,100.2,0.0,2021-01-22T00:00:00
UK,Wales,187708,5953.5,0.0,0.0,0.0,2021-01-22T00:00:00
UK,East Midlands,256022,5294.2,9157.0,189.4,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,309633,5626.7,10805.0,196.3,0.0,2021-01-22T00:00:00
UK,East of England,322339,5168.9,11387.0,182.6,0.0,2021-01-22T00:00:00
UK,West Midlands,343223,5784.0,12322.0,207.6,0.0,2021-01-22T00:00:00
UK,South East,457231,4980.7,15080.0,164.3,0.0,2021-01-22T00:00:00
UK,North West,501623,6833.0,17371.0,236.6,0.0,2021-01-22T00:00:00
UK,London,624274,6965.8,14348.0,160.1,0.0,2021-01-22T00:00:00
