country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99824,5271.5,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158274,5928.0,6006.0,224.9,0.0,2021-01-22T00:00:00
UK,Scotland,171954,3147.4,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180602,3210.9,5681.0,101.0,0.0,2021-01-22T00:00:00
UK,Wales,188433,5976.5,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256519,5304.4,9206.0,190.4,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310211,5637.2,10838.0,196.9,0.0,2021-01-22T00:00:00
UK,East of England,323274,5183.9,11541.0,185.1,0.0,2021-01-22T00:00:00
UK,West Midlands,343699,5792.0,12377.0,208.6,0.0,2021-01-22T00:00:00
UK,South East,458146,4990.6,15250.0,166.1,0.0,2021-01-22T00:00:00
UK,North West,502291,6842.1,17457.0,237.8,0.0,2021-01-22T00:00:00
UK,London,625669,6981.4,14472.0,161.5,0.0,2021-01-22T00:00:00
