country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99648.0,5262.2,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158322.0,5929.8,6049.0,226.6,0.0,2021-01-22T00:00:00
UK,Scotland,171984.0,3148.0,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180727.0,3213.1,5789.0,102.9,0.0,2021-01-22T00:00:00
UK,Wales,188500.0,5978.7,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256679.0,5307.8,9332.0,193.0,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310379.0,5640.2,10940.0,198.8,0.0,2021-01-22T00:00:00
UK,East of England,323500.0,5187.6,11801.0,189.2,0.0,2021-01-22T00:00:00
UK,West Midlands,343935.0,5796.0,12529.0,211.1,0.0,2021-01-22T00:00:00
UK,South East,458541.0,4994.9,15599.0,169.9,0.0,2021-01-22T00:00:00
UK,North West,502658.0,6847.1,17653.0,240.5,0.0,2021-01-22T00:00:00
UK,London,626298.0,6988.4,14733.0,164.4,0.0,2021-01-22T00:00:00
