country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99791,5269.7,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158309,5929.3,6027.0,225.7,0.0,2021-01-22T00:00:00
UK,Scotland,171972,3147.8,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180660,3211.9,5727.0,101.8,0.0,2021-01-22T00:00:00
UK,Wales,188450,5977.1,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256584,5305.8,9258.0,191.4,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310246,5637.8,10888.0,197.9,0.0,2021-01-22T00:00:00
UK,East of England,323357,5185.3,11656.0,186.9,0.0,2021-01-22T00:00:00
UK,West Midlands,343814,5793.9,12433.0,209.5,0.0,2021-01-22T00:00:00
UK,South East,458252,4991.8,15398.0,167.7,0.0,2021-01-22T00:00:00
UK,North West,502360,6843.0,17552.0,239.1,0.0,2021-01-22T00:00:00
UK,London,625801,6982.8,14584.0,162.7,0.0,2021-01-22T00:00:00
