country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99718,5265.9,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158315,5929.5,6036.0,226.1,0.0,2021-01-22T00:00:00
UK,Scotland,171984,3148.0,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180710,3212.8,5756.0,102.3,0.0,2021-01-22T00:00:00
UK,Wales,188471,5977.7,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256660,5307.4,9302.0,192.4,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310375,5640.1,10908.0,198.2,0.0,2021-01-22T00:00:00
UK,East of England,323483,5187.3,11726.0,188.0,0.0,2021-01-22T00:00:00
UK,West Midlands,343911,5795.6,12477.0,210.3,0.0,2021-01-22T00:00:00
UK,South East,458497,4994.4,15495.0,168.8,0.0,2021-01-22T00:00:00
UK,North West,502582,6846.1,17604.0,239.8,0.0,2021-01-22T00:00:00
UK,London,626278,6988.2,14667.0,163.7,0.0,2021-01-22T00:00:00
