country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99600,5259.6,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158326,5929.9,6052.0,226.7,0.0,2021-01-22T00:00:00
UK,Scotland,171987,3148.0,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180735,3213.2,5800.0,103.1,0.0,2021-01-22T00:00:00
UK,Wales,188501,5978.7,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256680,5307.8,9343.0,193.2,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310379,5640.2,10948.0,198.9,0.0,2021-01-22T00:00:00
UK,East of England,323501,5187.6,11828.0,189.7,0.0,2021-01-22T00:00:00
UK,West Midlands,343944,5796.1,12549.0,211.5,0.0,2021-01-22T00:00:00
UK,South East,458584,4995.4,15625.0,170.2,0.0,2021-01-22T00:00:00
UK,North West,502684,6847.4,17665.0,240.6,0.0,2021-01-22T00:00:00
UK,London,626287,6988.3,14753.0,164.6,0.0,2021-01-22T00:00:00
