country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99648,5262.2,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158317,5929.6,6046.0,226.4,0.0,2021-01-22T00:00:00
UK,Scotland,171984,3148.0,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180722,3213.0,5771.0,102.6,0.0,2021-01-22T00:00:00
UK,Wales,188500,5978.7,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256676,5307.7,9320.0,192.7,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310378,5640.2,10932.0,198.7,0.0,2021-01-22T00:00:00
UK,East of England,323500,5187.6,11767.0,188.7,0.0,2021-01-22T00:00:00
UK,West Midlands,343924,5795.8,12515.0,210.9,0.0,2021-01-22T00:00:00
UK,South East,458531,4994.8,15561.0,169.5,0.0,2021-01-22T00:00:00
UK,North West,502645,6846.9,17646.0,240.4,0.0,2021-01-22T00:00:00
UK,London,626293,6988.3,14708.0,164.1,0.0,2021-01-22T00:00:00
