country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,99718,5265.9,0.0,0.0,1401605.0,2021-01-22T00:00:00
UK,North East,158320,5929.7,6046.0,226.4,0.0,2021-01-22T00:00:00
UK,Scotland,171984,3148.0,0.0,0.0,3889623.0,2021-01-22T00:00:00
UK,South West,180726,3213.1,5772.0,102.6,0.0,2021-01-22T00:00:00
UK,Wales,188500,5978.7,0.0,0.0,2332572.0,2021-01-22T00:00:00
UK,East Midlands,256672,5307.6,9323.0,192.8,0.0,2021-01-22T00:00:00
UK,Yorkshire and The Humber,310383,5640.3,10931.0,198.6,0.0,2021-01-22T00:00:00
UK,East of England,323499,5187.5,11771.0,188.8,0.0,2021-01-22T00:00:00
UK,West Midlands,343926,5795.8,12515.0,210.9,0.0,2021-01-22T00:00:00
UK,South East,458536,4994.9,15560.0,169.5,0.0,2021-01-22T00:00:00
UK,North West,502618,6846.5,17646.0,240.4,0.0,2021-01-22T00:00:00
UK,London,626283,6988.2,14698.0,164.0,0.0,2021-01-22T00:00:00
