country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,80011,4225.2,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129867,2308.9,4312.0,76.7,0.0,2021-01-03T00:00:00
UK,North East,132479,4961.9,5155.0,193.1,0.0,2021-01-03T00:00:00
UK,Scotland,138241,2530.4,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161550,5123.9,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,201996,4177.0,7500.0,155.1,0.0,2021-01-03T00:00:00
UK,East of England,231447,3711.4,8189.0,131.3,0.0,2021-01-03T00:00:00
UK,West Midlands,252916,4262.1,10028.0,169.0,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268822,4885.0,9490.0,172.5,0.0,2021-01-03T00:00:00
UK,South East,331098,3606.7,10797.0,117.6,0.0,2021-01-03T00:00:00
UK,North West,398770,5431.9,15011.0,204.5,0.0,2021-01-03T00:00:00
UK,London,449402,5014.5,10778.0,120.3,0.0,2021-01-03T00:00:00
