country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,80011,4225.2,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129889,2309.3,4337.0,77.1,0.0,2021-01-03T00:00:00
UK,North East,132530,4963.8,5183.0,194.1,0.0,2021-01-03T00:00:00
UK,Scotland,138265,2530.8,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161600,5125.5,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,202025,4177.6,7542.0,156.0,0.0,2021-01-03T00:00:00
UK,East of England,231575,3713.5,8230.0,132.0,0.0,2021-01-03T00:00:00
UK,West Midlands,253010,4263.7,10063.0,169.6,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268860,4885.7,9529.0,173.2,0.0,2021-01-03T00:00:00
UK,South East,331265,3608.5,10880.0,118.5,0.0,2021-01-03T00:00:00
UK,North West,398805,5432.4,15065.0,205.2,0.0,2021-01-03T00:00:00
UK,London,449708,5017.9,10856.0,121.1,0.0,2021-01-03T00:00:00
