country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,79868.0,4217.6,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129920.0,2309.8,4341.0,77.2,0.0,2021-01-03T00:00:00
UK,North East,132533.0,4963.9,5191.0,194.4,0.0,2021-01-03T00:00:00
UK,Scotland,138266.0,2530.8,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161606.0,5125.7,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,202040.0,4177.9,7549.0,156.1,0.0,2021-01-03T00:00:00
UK,East of England,231622.0,3714.2,8272.0,132.6,0.0,2021-01-03T00:00:00
UK,West Midlands,253053.0,4264.4,10073.0,169.7,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268865.0,4885.8,9543.0,173.4,0.0,2021-01-03T00:00:00
UK,South East,331292.0,3608.8,10922.0,119.0,0.0,2021-01-03T00:00:00
UK,North West,398816.0,5432.6,15072.0,205.3,0.0,2021-01-03T00:00:00
UK,London,449818.0,5019.2,10872.0,121.3,0.0,2021-01-03T00:00:00
