country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,80107,4230.3,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129193,2296.9,4281.0,76.1,0.0,2021-01-03T00:00:00
UK,North East,132320,4955.9,5118.0,191.7,0.0,2021-01-03T00:00:00
UK,Scotland,138220,2530.0,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161077,5108.9,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,201500,4166.7,7450.0,154.1,0.0,2021-01-03T00:00:00
UK,East of England,229856,3685.9,8059.0,129.2,0.0,2021-01-03T00:00:00
UK,West Midlands,252365,4252.8,9956.0,167.8,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268438,4878.1,9441.0,171.6,0.0,2021-01-03T00:00:00
UK,South East,329346,3587.6,10548.0,114.9,0.0,2021-01-03T00:00:00
UK,North West,397739,5417.9,14909.0,203.1,0.0,2021-01-03T00:00:00
UK,London,445454,4970.5,10637.0,118.7,0.0,2021-01-03T00:00:00
