country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,80011,4225.2,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129878,2309.1,4325.0,76.9,0.0,2021-01-03T00:00:00
UK,North East,132529,4963.7,5164.0,193.4,0.0,2021-01-03T00:00:00
UK,Scotland,138253,2530.6,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161590,5125.2,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,202017,4177.4,7517.0,155.4,0.0,2021-01-03T00:00:00
UK,East of England,231546,3713.0,8216.0,131.7,0.0,2021-01-03T00:00:00
UK,West Midlands,252993,4263.4,10040.0,169.2,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268842,4885.4,9512.0,172.9,0.0,2021-01-03T00:00:00
UK,South East,331234,3608.2,10834.0,118.0,0.0,2021-01-03T00:00:00
UK,North West,398782,5432.1,15027.0,204.7,0.0,2021-01-03T00:00:00
UK,London,449636,5017.1,10818.0,120.7,0.0,2021-01-03T00:00:00
