country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,79724,4210.0,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129945,2310.3,4353.0,77.4,0.0,2021-01-03T00:00:00
UK,North East,133003,4981.5,5221.0,195.5,0.0,2021-01-03T00:00:00
UK,Scotland,138269,2530.9,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161609,5125.8,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,202107,4179.3,7592.0,157.0,0.0,2021-01-03T00:00:00
UK,East of England,231661,3714.9,8339.0,133.7,0.0,2021-01-03T00:00:00
UK,West Midlands,253079,4264.9,10108.0,170.3,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268935,4887.1,9585.0,174.2,0.0,2021-01-03T00:00:00
UK,South East,331365,3609.6,11009.0,119.9,0.0,2021-01-03T00:00:00
UK,North West,399021,5435.4,15106.0,205.8,0.0,2021-01-03T00:00:00
UK,London,449935,5020.5,10948.0,122.2,0.0,2021-01-03T00:00:00
