country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,80079,4228.8,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129711,2306.1,4294.0,76.3,0.0,2021-01-03T00:00:00
UK,North East,132430,4960.0,5131.0,192.2,0.0,2021-01-03T00:00:00
UK,Scotland,138225,2530.1,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161383,5118.6,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,201788,4172.7,7477.0,154.6,0.0,2021-01-03T00:00:00
UK,East of England,230706,3699.5,8117.0,130.2,0.0,2021-01-03T00:00:00
UK,West Midlands,252548,4255.9,9984.0,168.2,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268783,4884.3,9467.0,172.0,0.0,2021-01-03T00:00:00
UK,South East,330232,3597.2,10651.0,116.0,0.0,2021-01-03T00:00:00
UK,North West,398701,5431.0,14979.0,204.0,0.0,2021-01-03T00:00:00
UK,London,447752,4996.1,10703.0,119.4,0.0,2021-01-03T00:00:00
