country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,79724,4210.0,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129928,2310.0,4350.0,77.3,0.0,2021-01-03T00:00:00
UK,North East,132942,4979.2,5206.0,195.0,0.0,2021-01-03T00:00:00
UK,Scotland,138267,2530.8,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161609,5125.8,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,202104,4179.2,7588.0,156.9,0.0,2021-01-03T00:00:00
UK,East of England,231656,3714.8,8334.0,133.6,0.0,2021-01-03T00:00:00
UK,West Midlands,253072,4264.8,10102.0,170.2,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268932,4887.0,9583.0,174.1,0.0,2021-01-03T00:00:00
UK,South East,331328,3609.2,11004.0,119.9,0.0,2021-01-03T00:00:00
UK,North West,398996,5435.0,15103.0,205.7,0.0,2021-01-03T00:00:00
UK,London,449918,5020.3,10931.0,122.0,0.0,2021-01-03T00:00:00
