country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,79868,4217.6,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129906,2309.6,4334.0,77.1,0.0,2021-01-03T00:00:00
UK,North East,132530,4963.8,5183.0,194.1,0.0,2021-01-03T00:00:00
UK,Scotland,138266,2530.8,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161605,5125.6,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,202027,4177.6,7541.0,155.9,0.0,2021-01-03T00:00:00
UK,East of England,231595,3713.8,8239.0,132.1,0.0,2021-01-03T00:00:00
UK,West Midlands,253029,4264.0,10065.0,169.6,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268854,4885.6,9533.0,173.2,0.0,2021-01-03T00:00:00
UK,South East,331272,3608.6,10884.0,118.6,0.0,2021-01-03T00:00:00
UK,North West,398809,5432.5,15066.0,205.2,0.0,2021-01-03T00:00:00
UK,London,449735,5018.2,10858.0,121.2,0.0,2021-01-03T00:00:00
