country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Northern Ireland,79873.0,4217.9,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,125305.0,2227.8,4219.0,75.0,0.0,2021-01-03T00:00:00
UK,North East,130879.0,4901.9,5042.0,188.8,0.0,2021-01-03T00:00:00
UK,Wales,157209.0,4986.2,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,197372.0,4081.4,7307.0,151.1,0.0,2021-01-03T00:00:00
UK,East of England,219953.0,3527.1,7849.0,125.9,0.0,2021-01-03T00:00:00
UK,West Midlands,246407.0,4152.4,9855.0,166.1,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,265674.0,4827.8,9300.0,169.0,0.0,2021-01-03T00:00:00
UK,South East,314987.0,3431.2,10362.0,112.9,0.0,2021-01-03T00:00:00
UK,North West,390166.0,5314.7,14741.0,200.8,0.0,2021-01-03T00:00:00
UK,London,423797.0,4728.8,10398.0,116.0,0.0,2021-01-03T00:00:00
