country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,79775,4212.7,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129927,2309.9,4351.0,77.4,0.0,2021-01-03T00:00:00
UK,North East,132543,4964.3,5195.0,194.6,0.0,2021-01-03T00:00:00
UK,Scotland,138266,2530.8,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161607,5125.7,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,202094,4179.0,7565.0,156.4,0.0,2021-01-03T00:00:00
UK,East of England,231645,3714.6,8310.0,133.3,0.0,2021-01-03T00:00:00
UK,West Midlands,253053,4264.4,10086.0,170.0,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268878,4886.1,9563.0,173.8,0.0,2021-01-03T00:00:00
UK,South East,331307,3609.0,10975.0,119.6,0.0,2021-01-03T00:00:00
UK,North West,398955,5434.5,15083.0,205.5,0.0,2021-01-03T00:00:00
UK,London,449866,5019.7,10897.0,121.6,0.0,2021-01-03T00:00:00
