country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,80076,4228.6,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,128119,2277.8,4256.0,75.7,0.0,2021-01-03T00:00:00
UK,North East,132116,4948.3,5070.0,189.9,0.0,2021-01-03T00:00:00
UK,Scotland,137987,2525.7,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,159275,5051.7,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,200616,4148.4,7388.0,152.8,0.0,2021-01-03T00:00:00
UK,East of England,227100,3641.7,7960.0,127.6,0.0,2021-01-03T00:00:00
UK,West Midlands,251292,4234.8,9924.0,167.2,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,267998,4870.1,9376.0,170.4,0.0,2021-01-03T00:00:00
UK,South East,325419,3544.8,10464.0,114.0,0.0,2021-01-03T00:00:00
UK,North West,394576,5374.8,14859.0,202.4,0.0,2021-01-03T00:00:00
UK,London,437156,4877.9,10510.0,117.3,0.0,2021-01-03T00:00:00
