country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,79742,4211.0,0.0,0.0,1219646.0,2021-01-03T00:00:00
UK,South West,129930,2310.0,4350.0,77.3,0.0,2021-01-03T00:00:00
UK,North East,132832,4975.1,5198.0,194.7,0.0,2021-01-03T00:00:00
UK,Scotland,138268,2530.9,0.0,0.0,3458611.0,2021-01-03T00:00:00
UK,Wales,161608,5125.7,0.0,0.0,2056444.0,2021-01-03T00:00:00
UK,East Midlands,202098,4179.1,7571.0,156.6,0.0,2021-01-03T00:00:00
UK,East of England,231641,3714.5,8310.0,133.3,0.0,2021-01-03T00:00:00
UK,West Midlands,253061,4264.6,10087.0,170.0,0.0,2021-01-03T00:00:00
UK,Yorkshire and The Humber,268924,4886.9,9564.0,173.8,0.0,2021-01-03T00:00:00
UK,South East,331318,3609.1,10983.0,119.6,0.0,2021-01-03T00:00:00
UK,North West,398968,5434.6,15094.0,205.6,0.0,2021-01-03T00:00:00
UK,London,449881,5019.9,10908.0,121.7,0.0,2021-01-03T00:00:00
