country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,699941,36926.3,0.0,0.0,8871359.0,2022-04-13T00:00:00
UK,Wales,870226,27455.5,0.0,0.0,8707323.0,2022-04-13T00:00:00
UK,North East,925463,34522.4,0.0,0.0,21195875.0,2022-04-13T00:00:00
UK,East Midlands,1561420,32091.1,0.0,0.0,41395993.0,2022-04-13T00:00:00
UK,South West,1710860,30231.8,0.0,0.0,56594495.0,2022-04-13T00:00:00
UK,Yorkshire and The Humber,1775296,32124.2,0.0,0.0,42627172.0,2022-04-13T00:00:00
UK,Scotland,1876240,34325.6,0.0,0.0,16451239.0,2022-04-13T00:00:00
UK,West Midlands,1879044,31517.4,0.0,0.0,49730764.0,2022-04-13T00:00:00
UK,East of England,1996862,31852.1,0.0,0.0,62385962.0,2022-04-13T00:00:00
UK,North West,2528209,34315.9,0.0,0.0,60575887.0,2022-04-13T00:00:00
UK,London,2843902,31590.2,0.0,0.0,72426954.0,2022-04-13T00:00:00
UK,South East,2954292,32051.7,0.0,0.0,93437886.0,2022-04-13T00:00:00
