country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,699942,36926.3,0.0,0.0,8871359.0,2022-04-13T00:00:00
UK,Wales,870175,27453.9,0.0,0.0,8707323.0,2022-04-13T00:00:00
UK,North East,925462,34522.3,0.0,0.0,21195875.0,2022-04-13T00:00:00
UK,East Midlands,1561415,32091.0,0.0,0.0,41395993.0,2022-04-13T00:00:00
UK,South West,1710853,30231.7,0.0,0.0,56594495.0,2022-04-13T00:00:00
UK,Yorkshire and The Humber,1775281,32123.9,0.0,0.0,42627172.0,2022-04-13T00:00:00
UK,Scotland,1876235,34325.6,0.0,0.0,16451239.0,2022-04-13T00:00:00
UK,West Midlands,1878988,31516.4,0.0,0.0,49730764.0,2022-04-13T00:00:00
UK,East of England,1996777,31850.8,0.0,0.0,62385962.0,2022-04-13T00:00:00
UK,North West,2528187,34315.6,0.0,0.0,60575887.0,2022-04-13T00:00:00
UK,London,2843857,31589.7,0.0,0.0,72426954.0,2022-04-13T00:00:00
UK,South East,2954274,32051.5,0.0,0.0,93437886.0,2022-04-13T00:00:00
