country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,699935,36925.9,0.0,0.0,8871359.0,2022-04-13T00:00:00
UK,Wales,870227,27455.5,0.0,0.0,8707323.0,2022-04-13T00:00:00
UK,North East,925469,34522.6,0.0,0.0,21195875.0,2022-04-13T00:00:00
UK,East Midlands,1561430,32091.3,0.0,0.0,41395993.0,2022-04-13T00:00:00
UK,South West,1710865,30231.9,0.0,0.0,56594495.0,2022-04-13T00:00:00
UK,Yorkshire and The Humber,1775331,32124.8,0.0,0.0,42627172.0,2022-04-13T00:00:00
UK,Scotland,1876261,34326.0,0.0,0.0,16451239.0,2022-04-13T00:00:00
UK,West Midlands,1879094,31518.2,0.0,0.0,49730764.0,2022-04-13T00:00:00
UK,East of England,1996998,31854.3,0.0,0.0,62385962.0,2022-04-13T00:00:00
UK,North West,2528244,34316.4,0.0,0.0,60575887.0,2022-04-13T00:00:00
UK,London,2843954,31590.8,0.0,0.0,72426954.0,2022-04-13T00:00:00
UK,South East,2954340,32052.2,0.0,0.0,93437886.0,2022-04-13T00:00:00
