country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110111.0,5814.7,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177994.0,6666.6,7094.0,265.7,0.0,2021-02-17T00:00:00
UK,Scotland,195634.0,3580.9,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201259.0,6383.3,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206850.0,3677.5,7670.0,136.4,0.0,2021-02-17T00:00:00
UK,East Midlands,297275.0,6147.2,11520.0,238.2,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346133.0,6289.9,12626.0,229.4,0.0,2021-02-17T00:00:00
UK,East of England,365207.0,5856.4,15111.0,242.3,0.0,2021-02-17T00:00:00
UK,West Midlands,396823.0,6687.2,15436.0,260.1,0.0,2021-02-17T00:00:00
UK,South East,511281.0,5569.4,19723.0,214.8,0.0,2021-02-17T00:00:00
UK,North West,564198.0,7685.4,21093.0,287.3,0.0,2021-02-17T00:00:00
UK,London,688684.0,7684.5,17699.0,197.5,0.0,2021-02-17T00:00:00
