country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110152,5816.9,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177985,6666.3,7082.0,265.2,0.0,2021-02-17T00:00:00
UK,Scotland,195621,3580.6,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201249,6383.0,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206836,3677.3,7643.0,135.9,0.0,2021-02-17T00:00:00
UK,East Midlands,297241,6146.5,11479.0,237.4,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346115,6289.6,12598.0,228.9,0.0,2021-02-17T00:00:00
UK,East of England,365195,5856.2,15068.0,241.6,0.0,2021-02-17T00:00:00
UK,West Midlands,396720,6685.5,15406.0,259.6,0.0,2021-02-17T00:00:00
UK,South East,511257,5569.2,19667.0,214.2,0.0,2021-02-17T00:00:00
UK,North West,564154,7684.8,21050.0,286.7,0.0,2021-02-17T00:00:00
UK,London,688641,7684.0,17646.0,196.9,0.0,2021-02-17T00:00:00
