country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110144,5816.4,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177986,6666.3,7082.0,265.2,0.0,2021-02-17T00:00:00
UK,Scotland,195629,3580.8,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201256,6383.2,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206841,3677.4,7643.0,135.9,0.0,2021-02-17T00:00:00
UK,East Midlands,297254,6146.8,11482.0,237.4,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346127,6289.8,12598.0,228.9,0.0,2021-02-17T00:00:00
UK,East of England,365203,5856.3,15070.0,241.7,0.0,2021-02-17T00:00:00
UK,West Midlands,396754,6686.1,15405.0,259.6,0.0,2021-02-17T00:00:00
UK,South East,511261,5569.2,19670.0,214.3,0.0,2021-02-17T00:00:00
UK,North West,564188,7685.2,21050.0,286.7,0.0,2021-02-17T00:00:00
UK,London,688652,7684.1,17657.0,197.0,0.0,2021-02-17T00:00:00
