country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110087,5813.4,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177997,6666.7,7102.0,266.0,0.0,2021-02-17T00:00:00
UK,Scotland,195627,3580.7,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201259,6383.3,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206813,3676.9,7692.0,136.8,0.0,2021-02-17T00:00:00
UK,East Midlands,297279,6147.3,11538.0,238.6,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346142,6290.1,12645.0,229.8,0.0,2021-02-17T00:00:00
UK,East of England,365207,5856.4,15146.0,242.9,0.0,2021-02-17T00:00:00
UK,West Midlands,396835,6687.4,15459.0,260.5,0.0,2021-02-17T00:00:00
UK,South East,511321,5569.9,19758.0,215.2,0.0,2021-02-17T00:00:00
UK,North West,564212,7685.6,21115.0,287.6,0.0,2021-02-17T00:00:00
UK,London,688680,7684.5,17732.0,197.9,0.0,2021-02-17T00:00:00
