country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110190,5818.9,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177896,6662.9,7051.0,264.1,0.0,2021-02-17T00:00:00
UK,Scotland,195569,3579.7,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,200988,6374.7,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206683,3674.6,7619.0,135.5,0.0,2021-02-17T00:00:00
UK,East Midlands,297000,6141.5,11418.0,236.1,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,345871,6285.2,12540.0,227.9,0.0,2021-02-17T00:00:00
UK,East of England,365026,5853.5,14982.0,240.2,0.0,2021-02-17T00:00:00
UK,West Midlands,396490,6681.6,15319.0,258.2,0.0,2021-02-17T00:00:00
UK,South East,510970,5566.0,19576.0,213.2,0.0,2021-02-17T00:00:00
UK,North West,563683,7678.4,20930.0,285.1,0.0,2021-02-17T00:00:00
UK,London,688351,7680.8,17585.0,196.2,0.0,2021-02-17T00:00:00
