country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110078,5813.0,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177999,6666.8,7101.0,266.0,0.0,2021-02-17T00:00:00
UK,Scotland,195629,3580.8,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201259,6383.3,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206814,3676.9,7692.0,136.8,0.0,2021-02-17T00:00:00
UK,East Midlands,297284,6147.4,11540.0,238.6,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346137,6290.0,12646.0,229.8,0.0,2021-02-17T00:00:00
UK,East of England,365205,5856.3,15147.0,242.9,0.0,2021-02-17T00:00:00
UK,West Midlands,396832,6687.4,15459.0,260.5,0.0,2021-02-17T00:00:00
UK,South East,511302,5569.7,19759.0,215.2,0.0,2021-02-17T00:00:00
UK,North West,564216,7685.6,21115.0,287.6,0.0,2021-02-17T00:00:00
UK,London,688687,7684.5,17733.0,197.9,0.0,2021-02-17T00:00:00
