country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110098.0,5814.0,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177993.0,6666.6,7098.0,265.8,0.0,2021-02-17T00:00:00
UK,Scotland,195635.0,3580.9,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201259.0,6383.3,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206811.0,3676.8,7675.0,136.5,0.0,2021-02-17T00:00:00
UK,East Midlands,297279.0,6147.3,11524.0,238.3,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346137.0,6290.0,12631.0,229.5,0.0,2021-02-17T00:00:00
UK,East of England,365202.0,5856.3,15117.0,242.4,0.0,2021-02-17T00:00:00
UK,West Midlands,396821.0,6687.2,15443.0,260.2,0.0,2021-02-17T00:00:00
UK,South East,511309.0,5569.7,19728.0,214.9,0.0,2021-02-17T00:00:00
UK,North West,564218.0,7685.6,21093.0,287.3,0.0,2021-02-17T00:00:00
UK,London,688701.0,7684.7,17711.0,197.6,0.0,2021-02-17T00:00:00
