country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110070,5812.5,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177997,6666.7,7115.0,266.5,0.0,2021-02-17T00:00:00
UK,Scotland,195628,3580.8,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201259,6383.3,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206812,3676.9,7696.0,136.8,0.0,2021-02-17T00:00:00
UK,East Midlands,297281,6147.3,11559.0,239.0,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346142,6290.1,12668.0,230.2,0.0,2021-02-17T00:00:00
UK,East of England,365214,5856.5,15163.0,243.1,0.0,2021-02-17T00:00:00
UK,West Midlands,396836,6687.5,15480.0,260.9,0.0,2021-02-17T00:00:00
UK,South East,511319,5569.8,19784.0,215.5,0.0,2021-02-17T00:00:00
UK,North West,564220,7685.7,21137.0,287.9,0.0,2021-02-17T00:00:00
UK,London,688685,7684.5,17752.0,198.1,0.0,2021-02-17T00:00:00
