country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110127,5815.5,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177418,6645.0,7021.0,263.0,0.0,2021-02-17T00:00:00
UK,Scotland,194953,3568.4,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,200456,6357.9,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206159,3665.2,7571.0,134.6,0.0,2021-02-17T00:00:00
UK,East Midlands,295955,6119.9,11358.0,234.9,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,344764,6265.1,12500.0,227.2,0.0,2021-02-17T00:00:00
UK,East of England,364115,5838.9,14894.0,238.8,0.0,2021-02-17T00:00:00
UK,West Midlands,395334,6662.1,15247.0,256.9,0.0,2021-02-17T00:00:00
UK,South East,510066,5556.2,19487.0,212.3,0.0,2021-02-17T00:00:00
UK,North West,562233,7658.6,20852.0,284.0,0.0,2021-02-17T00:00:00
UK,London,687239,7668.4,17532.0,195.6,0.0,2021-02-17T00:00:00
