country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110129.0,5815.6,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177989.0,6666.4,7089.0,265.5,0.0,2021-02-17T00:00:00
UK,Scotland,195631.0,3580.8,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201258.0,6383.3,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206848.0,3677.5,7654.0,136.1,0.0,2021-02-17T00:00:00
UK,East Midlands,297261.0,6146.9,11503.0,237.9,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346125.0,6289.8,12613.0,229.2,0.0,2021-02-17T00:00:00
UK,East of England,365205.0,5856.3,15083.0,241.9,0.0,2021-02-17T00:00:00
UK,West Midlands,396779.0,6686.5,15420.0,259.9,0.0,2021-02-17T00:00:00
UK,South East,511275.0,5569.4,19695.0,214.5,0.0,2021-02-17T00:00:00
UK,North West,564207.0,7685.5,21070.0,287.0,0.0,2021-02-17T00:00:00
UK,London,688682.0,7684.5,17677.0,197.2,0.0,2021-02-17T00:00:00
