country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110058.0,5811.9,0.0,0.0,1581107.0,2021-02-17T00:00:00
UK,North East,177999.0,6666.8,7115.0,266.5,0.0,2021-02-17T00:00:00
UK,Scotland,195626.0,3580.7,0.0,0.0,4366983.0,2021-02-17T00:00:00
UK,Wales,201259.0,6383.3,0.0,0.0,2604944.0,2021-02-17T00:00:00
UK,South West,206816.0,3676.9,7697.0,136.8,0.0,2021-02-17T00:00:00
UK,East Midlands,297282.0,6147.4,11559.0,239.0,0.0,2021-02-17T00:00:00
UK,Yorkshire and The Humber,346140.0,6290.1,12669.0,230.2,0.0,2021-02-17T00:00:00
UK,East of England,365219.0,5856.6,15174.0,243.3,0.0,2021-02-17T00:00:00
UK,West Midlands,396854.0,6687.8,15483.0,260.9,0.0,2021-02-17T00:00:00
UK,South East,511620.0,5573.1,19791.0,215.6,0.0,2021-02-17T00:00:00
UK,North West,564201.0,7685.4,21142.0,288.0,0.0,2021-02-17T00:00:00
UK,London,688683.0,7684.5,17756.0,198.1,0.0,2021-02-17T00:00:00
