country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,552933,29170.7,0.0,0.0,7664198.0,2022-02-01T00:00:00
UK,Wales,786110,24801.7,0.0,0.0,8182635.0,2022-02-01T00:00:00
UK,North East,795682,29681.2,0.0,0.0,19072929.0,2022-02-01T00:00:00
UK,Scotland,1160229,21226.3,0.0,0.0,15031525.0,2022-02-01T00:00:00
UK,South West,1270757,22454.9,0.0,0.0,49723837.0,2022-02-01T00:00:00
UK,East Midlands,1298487,26687.2,0.0,0.0,37023043.0,2022-02-01T00:00:00
UK,Yorkshire and The Humber,1517053,27451.3,0.0,0.0,38352961.0,2022-02-01T00:00:00
UK,East of England,1587559,25323.3,0.0,0.0,55497984.0,2022-02-01T00:00:00
UK,West Midlands,1588952,26651.6,0.0,0.0,44609944.0,2022-02-01T00:00:00
UK,North West,2187089,29685.8,0.0,0.0,54644571.0,2022-02-01T00:00:00
UK,South East,2303447,24990.6,0.0,0.0,82496670.0,2022-02-01T00:00:00
UK,London,2412735,26800.8,0.0,0.0,65120845.0,2022-02-01T00:00:00
