country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,552965,29172.4,0.0,0.0,7664198.0,2022-02-01T00:00:00
UK,Wales,784805,24760.5,0.0,0.0,8182635.0,2022-02-01T00:00:00
UK,North East,795470,29673.3,0.0,0.0,19072929.0,2022-02-01T00:00:00
UK,Scotland,1159991,21221.9,0.0,0.0,15031525.0,2022-02-01T00:00:00
UK,South West,1270432,22449.2,0.0,0.0,49723837.0,2022-02-01T00:00:00
UK,East Midlands,1297917,26675.5,0.0,0.0,37023043.0,2022-02-01T00:00:00
UK,Yorkshire and The Humber,1516612,27443.3,0.0,0.0,38352961.0,2022-02-01T00:00:00
UK,East of England,1586638,25308.6,0.0,0.0,55497984.0,2022-02-01T00:00:00
UK,West Midlands,1587922,26634.4,0.0,0.0,44609944.0,2022-02-01T00:00:00
UK,North West,2186300,29675.1,0.0,0.0,54644571.0,2022-02-01T00:00:00
UK,South East,2302599,24981.4,0.0,0.0,82496670.0,2022-02-01T00:00:00
UK,London,2411390,26785.8,0.0,0.0,65120845.0,2022-02-01T00:00:00
