country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,552894,29168.6,0.0,0.0,7664198.0,2022-02-01T00:00:00
UK,Wales,786120,24802.0,0.0,0.0,8182635.0,2022-02-01T00:00:00
UK,North East,795662,29680.4,0.0,0.0,19072929.0,2022-02-01T00:00:00
UK,Scotland,1236428,22620.3,0.0,0.0,15031525.0,2022-02-01T00:00:00
UK,South West,1270768,22455.1,0.0,0.0,49723837.0,2022-02-01T00:00:00
UK,East Midlands,1298551,26688.5,0.0,0.0,37023043.0,2022-02-01T00:00:00
UK,Yorkshire and The Humber,1517144,27452.9,0.0,0.0,38352961.0,2022-02-01T00:00:00
UK,East of England,1587710,25325.7,0.0,0.0,55497984.0,2022-02-01T00:00:00
UK,West Midlands,1588972,26652.0,0.0,0.0,44609944.0,2022-02-01T00:00:00
UK,North West,2187054,29685.3,0.0,0.0,54644571.0,2022-02-01T00:00:00
UK,South East,2303550,24991.7,0.0,0.0,82496670.0,2022-02-01T00:00:00
UK,London,2412789,26801.4,0.0,0.0,65120845.0,2022-02-01T00:00:00
