country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,552958,29172.0,0.0,0.0,7664198.0,2022-02-01T00:00:00
UK,Wales,785994,24798.0,0.0,0.0,8182635.0,2022-02-01T00:00:00
UK,North East,795670,29680.7,0.0,0.0,19072929.0,2022-02-01T00:00:00
UK,Scotland,1160146,21224.8,0.0,0.0,15031525.0,2022-02-01T00:00:00
UK,South West,1270772,22455.2,0.0,0.0,49723837.0,2022-02-01T00:00:00
UK,East Midlands,1298469,26686.8,0.0,0.0,37023043.0,2022-02-01T00:00:00
UK,Yorkshire and The Humber,1517035,27450.9,0.0,0.0,38352961.0,2022-02-01T00:00:00
UK,East of England,1587539,25323.0,0.0,0.0,55497984.0,2022-02-01T00:00:00
UK,West Midlands,1588897,26650.7,0.0,0.0,44609944.0,2022-02-01T00:00:00
UK,North West,2187044,29685.2,0.0,0.0,54644571.0,2022-02-01T00:00:00
UK,South East,2303397,24990.0,0.0,0.0,82496670.0,2022-02-01T00:00:00
UK,London,2412606,26799.3,0.0,0.0,65120845.0,2022-02-01T00:00:00
