country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,552938,29170.9,0.0,0.0,7664198.0,2022-02-01T00:00:00
UK,Wales,786109,24801.6,0.0,0.0,8182635.0,2022-02-01T00:00:00
UK,North East,795673,29680.8,0.0,0.0,19072929.0,2022-02-01T00:00:00
UK,Scotland,1160218,21226.1,0.0,0.0,15031525.0,2022-02-01T00:00:00
UK,South West,1270749,22454.8,0.0,0.0,49723837.0,2022-02-01T00:00:00
UK,East Midlands,1298468,26686.8,0.0,0.0,37023043.0,2022-02-01T00:00:00
UK,Yorkshire and The Humber,1517037,27451.0,0.0,0.0,38352961.0,2022-02-01T00:00:00
UK,East of England,1587521,25322.7,0.0,0.0,55497984.0,2022-02-01T00:00:00
UK,West Midlands,1588908,26650.9,0.0,0.0,44609944.0,2022-02-01T00:00:00
UK,North West,2187046,29685.2,0.0,0.0,54644571.0,2022-02-01T00:00:00
UK,South East,2303388,24989.9,0.0,0.0,82496670.0,2022-02-01T00:00:00
UK,London,2412626,26799.5,0.0,0.0,65120845.0,2022-02-01T00:00:00
