country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,552905,29169.2,0.0,0.0,7664198.0,2022-02-01T00:00:00
UK,Wales,786111,24801.7,0.0,0.0,8182635.0,2022-02-01T00:00:00
UK,North East,795688,29681.4,0.0,0.0,19072929.0,2022-02-01T00:00:00
UK,Scotland,1236423,22620.3,0.0,0.0,15031525.0,2022-02-01T00:00:00
UK,South West,1270799,22455.7,0.0,0.0,49723837.0,2022-02-01T00:00:00
UK,East Midlands,1298507,26687.6,0.0,0.0,37023043.0,2022-02-01T00:00:00
UK,Yorkshire and The Humber,1517074,27451.6,0.0,0.0,38352961.0,2022-02-01T00:00:00
UK,East of England,1587738,25326.2,0.0,0.0,55497984.0,2022-02-01T00:00:00
UK,West Midlands,1588987,26652.2,0.0,0.0,44609944.0,2022-02-01T00:00:00
UK,North West,2187088,29685.8,0.0,0.0,54644571.0,2022-02-01T00:00:00
UK,South East,2303551,24991.7,0.0,0.0,82496670.0,2022-02-01T00:00:00
UK,London,2412873,26802.3,0.0,0.0,65120845.0,2022-02-01T00:00:00
