country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,552958,29172.0,0.0,0.0,7664198.0,2022-02-01T00:00:00
UK,Wales,785994,24798.0,0.0,0.0,8182635.0,2022-02-01T00:00:00
UK,North East,795657,29680.2,0.0,0.0,19072929.0,2022-02-01T00:00:00
UK,Scotland,1160146,21224.8,0.0,0.0,15031525.0,2022-02-01T00:00:00
UK,South West,1270716,22454.2,0.0,0.0,49723837.0,2022-02-01T00:00:00
UK,East Midlands,1298415,26685.7,0.0,0.0,37023043.0,2022-02-01T00:00:00
UK,Yorkshire and The Humber,1516958,27449.5,0.0,0.0,38352961.0,2022-02-01T00:00:00
UK,East of England,1587399,25320.8,0.0,0.0,55497984.0,2022-02-01T00:00:00
UK,West Midlands,1588768,26648.6,0.0,0.0,44609944.0,2022-02-01T00:00:00
UK,North West,2186971,29684.2,0.0,0.0,54644571.0,2022-02-01T00:00:00
UK,South East,2303262,24988.6,0.0,0.0,82496670.0,2022-02-01T00:00:00
UK,London,2412410,26797.1,0.0,0.0,65120845.0,2022-02-01T00:00:00
