country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,552922,29170.1,0.0,0.0,7664198.0,2022-02-01T00:00:00
UK,Wales,786111,24801.7,0.0,0.0,8182635.0,2022-02-01T00:00:00
UK,North East,795687,29681.4,0.0,0.0,19072929.0,2022-02-01T00:00:00
UK,Scotland,1160230,21226.3,0.0,0.0,15031525.0,2022-02-01T00:00:00
UK,South West,1270766,22455.1,0.0,0.0,49723837.0,2022-02-01T00:00:00
UK,East Midlands,1298501,26687.5,0.0,0.0,37023043.0,2022-02-01T00:00:00
UK,Yorkshire and The Humber,1517059,27451.4,0.0,0.0,38352961.0,2022-02-01T00:00:00
UK,East of England,1587614,25324.2,0.0,0.0,55497984.0,2022-02-01T00:00:00
UK,West Midlands,1588964,26651.8,0.0,0.0,44609944.0,2022-02-01T00:00:00
UK,North West,2187095,29685.9,0.0,0.0,54644571.0,2022-02-01T00:00:00
UK,South East,2303475,24990.9,0.0,0.0,82496670.0,2022-02-01T00:00:00
UK,London,2412798,26801.5,0.0,0.0,65120845.0,2022-02-01T00:00:00
