country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,880358,27775.2,0.0,0.0,0.0,2022-07-13T00:00:00
UK,North East,982444,36647.9,0.0,0.0,22307669.0,2022-07-13T00:00:00
UK,East Midlands,1652830,33969.8,0.0,0.0,43226156.0,2022-07-13T00:00:00
UK,South West,1840013,32514.0,0.0,0.0,59161322.0,2022-07-13T00:00:00
UK,Yorkshire and The Humber,1877581,33975.1,0.0,0.0,44634819.0,2022-07-13T00:00:00
UK,West Midlands,1985579,33304.3,0.0,0.0,51991987.0,2022-07-13T00:00:00
UK,Scotland,2052857,37556.8,0.0,0.0,17164551.0,2022-07-13T00:00:00
UK,East of England,2130664,33986.4,0.0,0.0,64987410.0,2022-07-13T00:00:00
UK,North West,2670455,36246.6,0.0,0.0,63401189.0,2022-07-13T00:00:00
UK,London,3006580,33397.2,0.0,0.0,75454735.0,2022-07-13T00:00:00
UK,South East,3158446,34266.6,0.0,0.0,97642932.0,2022-07-13T00:00:00
