country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113155.0,5975.4,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183619.0,6877.3,7404.0,277.3,0.0,2021-03-03T00:00:00
UK,Scotland,204422.0,3741.7,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204798.0,6495.6,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212176.0,3772.2,8143.0,144.8,0.0,2021-03-03T00:00:00
UK,East Midlands,309254.0,6394.9,12132.0,250.9,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359668.0,6535.9,13224.0,240.3,0.0,2021-03-03T00:00:00
UK,East of England,373828.0,5994.6,15876.0,254.6,0.0,2021-03-03T00:00:00
UK,West Midlands,409956.0,6908.6,16336.0,275.3,0.0,2021-03-03T00:00:00
UK,South East,521892.0,5685.0,20740.0,225.9,0.0,2021-03-03T00:00:00
UK,North West,580276.0,7904.4,22029.0,300.1,0.0,2021-03-03T00:00:00
UK,London,699097.0,7800.7,18439.0,205.7,0.0,2021-03-03T00:00:00
