country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113107,5972.9,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183633,6877.8,7418.0,277.8,0.0,2021-03-03T00:00:00
UK,Scotland,204439,3742.0,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204808,6495.9,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212214,3772.9,8152.0,144.9,0.0,2021-03-03T00:00:00
UK,East Midlands,309279,6395.4,12166.0,251.6,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359684,6536.2,13254.0,240.9,0.0,2021-03-03T00:00:00
UK,East of England,373916,5996.0,15937.0,255.6,0.0,2021-03-03T00:00:00
UK,West Midlands,410005,6909.4,16369.0,275.8,0.0,2021-03-03T00:00:00
UK,South East,521977,5685.9,20802.0,226.6,0.0,2021-03-03T00:00:00
UK,North West,580306,7904.8,22087.0,300.9,0.0,2021-03-03T00:00:00
UK,London,699185,7801.7,18491.0,206.3,0.0,2021-03-03T00:00:00
