country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113169,5976.2,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183614,6877.1,7403.0,277.3,0.0,2021-03-03T00:00:00
UK,Scotland,204420,3741.7,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204793,6495.4,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212175,3772.2,8140.0,144.7,0.0,2021-03-03T00:00:00
UK,East Midlands,309250,6394.8,12127.0,250.8,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359656,6535.7,13225.0,240.3,0.0,2021-03-03T00:00:00
UK,East of England,373824,5994.5,15876.0,254.6,0.0,2021-03-03T00:00:00
UK,West Midlands,409952,6908.5,16335.0,275.3,0.0,2021-03-03T00:00:00
UK,South East,521891,5685.0,20743.0,226.0,0.0,2021-03-03T00:00:00
UK,North West,580268,7904.3,22030.0,300.1,0.0,2021-03-03T00:00:00
UK,London,699071,7800.4,18429.0,205.6,0.0,2021-03-03T00:00:00
