country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113122.0,5973.7,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183621.0,6877.3,7409.0,277.5,0.0,2021-03-03T00:00:00
UK,Scotland,204427.0,3741.8,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204808.0,6495.9,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212206.0,3772.8,8146.0,144.8,0.0,2021-03-03T00:00:00
UK,East Midlands,309266.0,6395.2,12148.0,251.2,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359667.0,6535.9,13240.0,240.6,0.0,2021-03-03T00:00:00
UK,East of England,373903.0,5995.8,15908.0,255.1,0.0,2021-03-03T00:00:00
UK,West Midlands,409976.0,6908.9,16357.0,275.6,0.0,2021-03-03T00:00:00
UK,South East,521917.0,5685.3,20779.0,226.3,0.0,2021-03-03T00:00:00
UK,North West,580273.0,7904.3,22063.0,300.5,0.0,2021-03-03T00:00:00
UK,London,699183.0,7801.6,18470.0,206.1,0.0,2021-03-03T00:00:00
