country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113174,5976.4,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183609,6876.9,7381.0,276.4,0.0,2021-03-03T00:00:00
UK,Scotland,204411,3741.5,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204776,6494.9,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212154,3771.8,8130.0,144.5,0.0,2021-03-03T00:00:00
UK,East Midlands,309244,6394.7,12106.0,250.3,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359641,6535.4,13201.0,239.9,0.0,2021-03-03T00:00:00
UK,East of England,373804,5994.2,15845.0,254.1,0.0,2021-03-03T00:00:00
UK,West Midlands,409947,6908.4,16297.0,274.6,0.0,2021-03-03T00:00:00
UK,South East,521875,5684.8,20710.0,225.6,0.0,2021-03-03T00:00:00
UK,North West,580240,7903.9,21966.0,299.2,0.0,2021-03-03T00:00:00
UK,London,699065,7800.3,18411.0,205.4,0.0,2021-03-03T00:00:00
