country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,113092,5972.1,0.0,0.0,1673692.0,2021-03-03T00:00:00
UK,North East,183631,6877.7,7433.0,278.4,0.0,2021-03-03T00:00:00
UK,Scotland,204434,3742.0,0.0,0.0,4635856.0,2021-03-03T00:00:00
UK,Wales,204808,6495.9,0.0,0.0,2745397.0,2021-03-03T00:00:00
UK,South West,212212,3772.9,8167.0,145.2,0.0,2021-03-03T00:00:00
UK,East Midlands,309274,6395.3,12194.0,252.2,0.0,2021-03-03T00:00:00
UK,Yorkshire and The Humber,359687,6536.2,13303.0,241.7,0.0,2021-03-03T00:00:00
UK,East of England,373915,5996.0,15955.0,255.9,0.0,2021-03-03T00:00:00
UK,West Midlands,410012,6909.5,16392.0,276.2,0.0,2021-03-03T00:00:00
UK,South East,521973,5685.9,20828.0,226.9,0.0,2021-03-03T00:00:00
UK,North West,580294,7904.6,22121.0,301.3,0.0,2021-03-03T00:00:00
UK,London,699189,7801.7,18510.0,206.5,0.0,2021-03-03T00:00:00
